Energy,Resistance,collimatore131x,collimatore131y,collimatore386x,collimatore386y,BES_percentage,BES_cons
30,500,-5,5,-2,2,0.115,0.06
40,500,-10,10,-10,10,0.302,0.302
50,500,-15,15,-15,15,0.454,0.454
60,500,-3,3,-3,3,0.091,0.091
80,500,-5,5,-2,2,0.115,0.06
100,500,-3,3,-3,3,0.091,0.091
150,500,-10,-10,-8,8,0.274,0.242
