run,energy,resolution_uncalib,resolution_uncalib_err
20429,200,0.41585,0.05015
20431,175,0.45223,0.05068
20434,200,0.40924,0.05062
20439,250,0.74940,0.05070
20474,120,0.53083,0.05058
20482,250,0.62568,0.05066
20518,225,0.68383,0.05041
20521,100,0.61515,0.05428
20526,80,0.80008,0.05142
20331,300,0.66504,0.05368
20528,60,1.06834,0.05222
20530,40,1.57384,0.05355
20535,150,0.46537,0.05040
20539,175,0.45493,0.05027
